CSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
2,lt,up,0,0,2.4,70,100,0,1,0.970659
2,lt,down,0,0,2.4,70,100,0,1,0.940768
2,lt,central,0,0,2.4,100,140,0,1,0.966314
2,lt,up_gluonsplitting,0,0,2.4,100,140,0,1,0.967648
2,lt,up_bfragmentation,0,0,2.4,100,140,0,1,0.975582
2,lt,up_dmux,0,0,2.4,100,140,0,1,0.966314
2,lt,up_cfragmentation,0,0,2.4,100,140,0,1,0.966314
2,lt,up_ksl,0,0,2.4,100,140,0,1,0.966213
2,lt,up_jes,0,0,2.4,100,140,0,1,0.967368
2,lt,down_gluonsplitting,0,0,2.4,100,140,0,1,0.964977
2,lt,down_bfragmentation,0,0,2.4,100,140,0,1,0.95683
2,lt,down_dmux,0,0,2.4,100,140,0,1,0.970172
2,lt,down_cfragmentation,0,0,2.4,100,140,0,1,0.972917
2,lt,down_ksl,0,0,2.4,100,140,0,1,0.966314
2,lt,down_jes,0,0,2.4,100,140,0,1,0.96502
2,lt,up_statistic,0,0,2.4,100,140,0,1,0.972932
2,lt,down_statistic,0,0,2.4,100,140,0,1,0.959696
2,lt,up_cb,0,0,2.4,100,140,0,1,0.966314
2,lt,down_cb,0,0,2.4,100,140,0,1,0.966314
2,lt,up_add,0,0,2.4,100,140,0,1,0.97369
2,lt,down_add,0,0,2.4,100,140,0,1,0.958938
2,lt,up,0,0,2.4,100,140,0,1,0.981982
2,lt,down,0,0,2.4,100,140,0,1,0.952471
2,lt,central,0,0,2.4,140,200,0,1,0.987017
2,lt,up_gluonsplitting,0,0,2.4,140,200,0,1,0.99122
2,lt,up_bfragmentation,0,0,2.4,140,200,0,1,0.995467
2,lt,up_dmux,0,0,2.4,140,200,0,1,0.987017
2,lt,up_cfragmentation,0,0,2.4,140,200,0,1,0.987017
2,lt,up_ksl,0,0,2.4,140,200,0,1,0.986915
2,lt,up_jes,0,0,2.4,140,200,0,1,0.991234
2,lt,down_gluonsplitting,0,0,2.4,140,200,0,1,0.981647
2,lt,down_bfragmentation,0,0,2.4,140,200,0,1,0.98083
2,lt,down_dmux,0,0,2.4,140,200,0,1,0.989374
2,lt,down_cfragmentation,0,0,2.4,140,200,0,1,0.992245
2,lt,down_ksl,0,0,2.4,140,200,0,1,0.987017
2,lt,down_jes,0,0,2.4,140,200,0,1,0.984421
2,lt,up_statistic,0,0,2.4,140,200,0,1,0.991273
2,lt,down_statistic,0,0,2.4,140,200,0,1,0.982761
2,lt,up_cb,0,0,2.4,140,200,0,1,0.987017
2,lt,down_cb,0,0,2.4,140,200,0,1,0.987017
2,lt,up_add,0,0,2.4,140,200,0,1,0.991367
2,lt,down_add,0,0,2.4,140,200,0,1,0.982667
2,lt,up,0,0,2.4,140,200,0,1,1.00031
2,lt,down,0,0,2.4,140,200,0,1,0.976486
2,lt,central,0,0,2.4,200,300,0,1,0.996779
2,lt,up_gluonsplitting,0,0,2.4,200,300,0,1,1.00176
2,lt,up_bfragmentation,0,0,2.4,200,300,0,1,1.01504
2,lt,up_dmux,0,0,2.4,200,300,0,1,0.996779
2,lt,up_cfragmentation,0,0,2.4,200,300,0,1,0.996779
2,lt,up_ksl,0,0,2.4,200,300,0,1,0.996505
2,lt,up_jes,0,0,2.4,200,300,0,1,0.996713
2,lt,down_gluonsplitting,0,0,2.4,200,300,0,1,0.990686
2,lt,down_bfragmentation,0,0,2.4,200,300,0,1,0.988789
2,lt,down_dmux,0,0,2.4,200,300,0,1,0.999477
2,lt,down_cfragmentation,0,0,2.4,200,300,0,1,1.00364
2,lt,down_ksl,0,0,2.4,200,300,0,1,0.996779
2,lt,down_jes,0,0,2.4,200,300,0,1,0.998689
2,lt,up_statistic,0,0,2.4,200,300,0,1,1.0036
2,lt,down_statistic,0,0,2.4,200,300,0,1,0.98996
2,lt,up_cb,0,0,2.4,200,300,0,1,0.996779
2,lt,down_cb,0,0,2.4,200,300,0,1,0.996779
2,lt,up_add,0,0,2.4,200,300,0,1,1.01304
2,lt,down_add,0,0,2.4,200,300,0,1,0.980516
2,lt,up,0,0,2.4,200,300,0,1,1.02375
2,lt,down,0,0,2.4,200,300,0,1,0.97648
2,lt,central,0,0,2.4,300,670,0,1,0.996911
2,lt,up_gluonsplitting,0,0,2.4,300,670,0,1,1.00787
2,lt,up_bfragmentation,0,0,2.4,300,670,0,1,0.998482
2,lt,up_dmux,0,0,2.4,300,670,0,1,0.996911
2,lt,up_cfragmentation,0,0,2.4,300,670,0,1,0.996911
2,lt,up_ksl,0,0,2.4,300,670,0,1,0.996704
2,lt,up_jes,0,0,2.4,300,670,0,1,0.996136
2,lt,down_gluonsplitting,0,0,2.4,300,670,0,1,0.981384
2,lt,down_bfragmentation,0,0,2.4,300,670,0,1,0.997621
2,lt,down_dmux,0,0,2.4,300,670,0,1,0.999691
2,lt,down_cfragmentation,0,0,2.4,300,670,0,1,1.00561
2,lt,down_ksl,0,0,2.4,300,670,0,1,0.996911
2,lt,down_jes,0,0,2.4,300,670,0,1,0.998716
2,lt,up_statistic,0,0,2.4,300,670,0,1,1.00508
2,lt,down_statistic,0,0,2.4,300,670,0,1,0.988742
2,lt,up_cb,0,0,2.4,300,670,0,1,0.996911
2,lt,down_cb,0,0,2.4,300,670,0,1,0.996911
2,lt,up_add,0,0,2.4,300,670,0,1,1.00424
2,lt,down_add,0,0,2.4,300,670,0,1,0.989581
2,lt,up,0,0,2.4,300,670,0,1,1.01508
2,lt,down,0,0,2.4,300,670,0,1,0.977879
