CSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,lt,down_dmux,0,0,2.4,50,70,0,1,0.968942
1,lt,down_cfragmentation,0,0,2.4,50,70,0,1,0.971615
1,lt,down_ksl,0,0,2.4,50,70,0,1,0.964133
1,lt,down_ntrkgen,0,0,2.4,50,70,0,1,0.967021
1,lt,up_statistic,0,0,2.4,50,70,0,1,0.975824
1,lt,down_statistic,0,0,2.4,50,70,0,1,0.95244
1,lt,up_cb,0,0,2.4,50,70,0,1,0.971465
1,lt,down_cb,0,0,2.4,50,70,0,1,0.956799
1,lt,up_add,0,0,2.4,50,70,0,1,0.988788
1,lt,down_add,0,0,2.4,50,70,0,1,0.939476
1,lt,up,0,0,2.4,50,70,0,1,0.998128
1,lt,down,0,0,2.4,50,70,0,1,0.925996
1,lt,central,0,0,2.4,70,100,0,1,0.996871
1,lt,up_ntrk,0,0,2.4,70,100,0,1,0.989405
1,lt,up_njet,0,0,2.4,70,100,0,1,0.995783
1,lt,up_mupt,0,0,2.4,70,100,0,1,0.98729
1,lt,up_gluonsplitting,0,0,2.4,70,100,0,1,0.999233
1,lt,up_bfragmentation,0,0,2.4,70,100,0,1,1.00169
1,lt,up_dmux,0,0,2.4,70,100,0,1,0.996871
1,lt,up_cfragmentation,0,0,2.4,70,100,0,1,0.996871
1,lt,up_ksl,0,0,2.4,70,100,0,1,0.996858
1,lt,up_ntrkgen,0,0,2.4,70,100,0,1,0.995745
1,lt,down_ntrk,0,0,2.4,70,100,0,1,0.996871
1,lt,down_njet,0,0,2.4,70,100,0,1,0.996871
1,lt,down_mupt,0,0,2.4,70,100,0,1,0.996871
1,lt,down_gluonsplitting,0,0,2.4,70,100,0,1,0.998198
1,lt,down_bfragmentation,0,0,2.4,70,100,0,1,0.995708
1,lt,down_dmux,0,0,2.4,70,100,0,1,0.999769
1,lt,down_cfragmentation,0,0,2.4,70,100,0,1,1.00467
1,lt,down_ksl,0,0,2.4,70,100,0,1,0.996871
1,lt,down_ntrkgen,0,0,2.4,70,100,0,1,0.994285
1,lt,up_statistic,0,0,2.4,70,100,0,1,1.00841
1,lt,down_statistic,0,0,2.4,70,100,0,1,0.985333
1,lt,up_cb,0,0,2.4,70,100,0,1,1.00267
1,lt,down_cb,0,0,2.4,70,100,0,1,0.991069
1,lt,up_add,0,0,2.4,70,100,0,1,1.0354
1,lt,down_add,0,0,2.4,70,100,0,1,0.958342
1,lt,up,0,0,2.4,70,100,0,1,1.03913
1,lt,down,0,0,2.4,70,100,0,1,0.939785
1,lt,central,0,0,2.4,100,140,0,1,1.03961
1,lt,up_ntrk,0,0,2.4,100,140,0,1,1.02282
1,lt,up_njet,0,0,2.4,100,140,0,1,1.04038
1,lt,up_mupt,0,0,2.4,100,140,0,1,1.03183
1,lt,up_gluonsplitting,0,0,2.4,100,140,0,1,1.04549
1,lt,up_bfragmentation,0,0,2.4,100,140,0,1,1.04522
1,lt,up_dmux,0,0,2.4,100,140,0,1,1.03961
1,lt,up_cfragmentation,0,0,2.4,100,140,0,1,1.03961
1,lt,up_ksl,0,0,2.4,100,140,0,1,1.03959
1,lt,up_ntrkgen,0,0,2.4,100,140,0,1,1.03683
1,lt,down_ntrk,0,0,2.4,100,140,0,1,1.03961
1,lt,down_njet,0,0,2.4,100,140,0,1,1.03961
1,lt,down_mupt,0,0,2.4,100,140,0,1,1.03961
1,lt,down_gluonsplitting,0,0,2.4,100,140,0,1,1.03065
1,lt,down_bfragmentation,0,0,2.4,100,140,0,1,1.03454
1,lt,down_dmux,0,0,2.4,100,140,0,1,1.04313
1,lt,down_cfragmentation,0,0,2.4,100,140,0,1,1.04865
1,lt,down_ksl,0,0,2.4,100,140,0,1,1.03961
1,lt,down_ntrkgen,0,0,2.4,100,140,0,1,1.04444
1,lt,up_statistic,0,0,2.4,100,140,0,1,1.05332
1,lt,down_statistic,0,0,2.4,100,140,0,1,1.02589
1,lt,up_cb,0,0,2.4,100,140,0,1,1.04514
1,lt,down_cb,0,0,2.4,100,140,0,1,1.03407
1,lt,up_add,0,0,2.4,100,140,0,1,1.08628
1,lt,down_add,0,0,2.4,100,140,0,1,0.992928
1,lt,up,0,0,2.4,100,140,0,1,1.09064
1,lt,down,0,0,2.4,100,140,0,1,0.968827
1,lt,central,0,0,2.4,140,200,0,1,0.983379
1,lt,up_ntrk,0,0,2.4,140,200,0,1,0.960039
1,lt,up_njet,0,0,2.4,140,200,0,1,0.982177
1,lt,up_mupt,0,0,2.4,140,200,0,1,0.978495
1,lt,up_gluonsplitting,0,0,2.4,140,200,0,1,0.983819
1,lt,up_bfragmentation,0,0,2.4,140,200,0,1,0.991262
1,lt,up_dmux,0,0,2.4,140,200,0,1,0.98338
1,lt,up_cfragmentation,0,0,2.4,140,200,0,1,0.98338
1,lt,up_ksl,0,0,2.4,140,200,0,1,0.983383
1,lt,up_ntrkgen,0,0,2.4,140,200,0,1,0.980235
1,lt,down_ntrk,0,0,2.4,140,200,0,1,0.98338
1,lt,down_njet,0,0,2.4,140,200,0,1,0.98338
1,lt,down_mupt,0,0,2.4,140,200,0,1,0.98338
1,lt,down_gluonsplitting,0,0,2.4,140,200,0,1,0.982033
1,lt,down_bfragmentation,0,0,2.4,140,200,0,1,0.97578
1,lt,down_dmux,0,0,2.4,140,200,0,1,0.98691
1,lt,down_cfragmentation,0,0,2.4,140,200,0,1,0.991761
1,lt,down_ksl,0,0,2.4,140,200,0,1,0.98338
1,lt,down_ntrkgen,0,0,2.4,140,200,0,1,0.970822
1,lt,up_statistic,0,0,2.4,140,200,0,1,1.00092
1,lt,down_statistic,0,0,2.4,140,200,0,1,0.965842
1,lt,up_cb,0,0,2.4,140,200,0,1,0.98803
1,lt,down_cb,0,0,2.4,140,200,0,1,0.978728
1,lt,up_add,0,0,2.4,140,200,0,1,1.04136
1,lt,down_add,0,0,2.4,140,200,0,1,0.925394
1,lt,up,0,0,2.4,140,200,0,1,1.0653
1,lt,down,0,0,2.4,140,200,0,1,0.912831
1,lt,central,0,0,2.4,200,300,0,1,0.941008
1,lt,up_ntrk,0,0,2.4,200,300,0,1,0.918503
1,lt,up_njet,0,0,2.4,200,300,0,1,0.941393
1,lt,up_mupt,0,0,2.4,200,300,0,1,0.94124
1,lt,up_gluonsplitting,0,0,2.4,200,300,0,1,0.936619
1,lt,up_bfragmentation,0,0,2.4,200,300,0,1,0.947604
1,lt,up_dmux,0,0,2.4,200,300,0,1,0.941011
1,lt,up_cfragmentation,0,0,2.4,200,300,0,1,0.941011
1,lt,up_ksl,0,0,2.4,200,300,0,1,0.941053
1,lt,up_ntrkgen,0,0,2.4,200,300,0,1,0.937286
1,lt,down_ntrk,0,0,2.4,200,300,0,1,0.941011
1,lt,down_njet,0,0,2.4,200,300,0,1,0.941011
1,lt,down_mupt,0,0,2.4,200,300,0,1,0.941011
1,lt,down_gluonsplitting,0,0,2.4,200,300,0,1,0.941562
1,lt,down_bfragmentation,0,0,2.4,200,300,0,1,0.934922
1,lt,down_dmux,0,0,2.4,200,300,0,1,0.942546
1,lt,down_cfragmentation,0,0,2.4,200,300,0,1,0.945042
1,lt,down_ksl,0,0,2.4,200,300,0,1,0.941011
1,lt,down_ntrkgen,0,0,2.4,200,300,0,1,0.906106
1,lt,up_statistic,0,0,2.4,200,300,0,1,0.967883
1,lt,down_statistic,0,0,2.4,200,300,0,1,0.914133
1,lt,up_cb,0,0,2.4,200,300,0,1,0.944413
1,lt,down_cb,0,0,2.4,200,300,0,1,0.937603
1,lt,up_add,0,0,2.4,200,300,0,1,0.986026
1,lt,down_add,0,0,2.4,200,300,0,1,0.89599
1,lt,up,0,0,2.4,200,300,0,1,1.00612
1,lt,down,0,0,2.4,200,300,0,1,0.86914
1,lt,central,0,0,2.4,300,670,0,1,0.793774
1,lt,up_ntrk,0,0,2.4,300,670,0,1,0.779832
1,lt,up_njet,0,0,2.4,300,670,0,1,0.793882
1,lt,up_mupt,0,0,2.4,300,670,0,1,0.790881
1,lt,up_gluonsplitting,0,0,2.4,300,670,0,1,0.802181
1,lt,up_bfragmentation,0,0,2.4,300,670,0,1,0.784245
1,lt,up_dmux,0,0,2.4,300,670,0,1,0.793774
1,lt,up_cfragmentation,0,0,2.4,300,670,0,1,0.793774
1,lt,up_ksl,0,0,2.4,300,670,0,1,0.793748
1,lt,up_ntrkgen,0,0,2.4,300,670,0,1,0.7927
1,lt,down_ntrk,0,0,2.4,300,670,0,1,0.793774
1,lt,down_njet,0,0,2.4,300,670,0,1,0.793774
1,lt,down_mupt,0,0,2.4,300,670,0,1,0.793774
1,lt,down_gluonsplitting,0,0,2.4,300,670,0,1,0.737572
1,lt,down_bfragmentation,0,0,2.4,300,670,0,1,0.802456
1,lt,down_dmux,0,0,2.4,300,670,0,1,0.792921
1,lt,down_cfragmentation,0,0,2.4,300,670,0,1,0.797279
1,lt,down_ksl,0,0,2.4,300,670,0,1,0.793774
1,lt,down_ntrkgen,0,0,2.4,300,670,0,1,0.787631
1,lt,up_statistic,0,0,2.4,300,670,0,1,0.826839
1,lt,down_statistic,0,0,2.4,300,670,0,1,0.760709
1,lt,up_cb,0,0,2.4,300,670,0,1,0.795979
1,lt,down_cb,0,0,2.4,300,670,0,1,0.791569
1,lt,up_add,0,0,2.4,300,670,0,1,0.987825
1,lt,down_add,0,0,2.4,300,670,0,1,0.599723
1,lt,up,0,0,2.4,300,670,0,1,1.07048
1,lt,down,0,0,2.4,300,670,0,1,0.588237
