CSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,lt,down_ksl,0,0,2.4,70,100,0,1,0.992022
0,lt,down_jes,0,0,2.4,70,100,0,1,0.990853
0,lt,up_statistic,0,0,2.4,70,100,0,1,0.994589
0,lt,down_statistic,0,0,2.4,70,100,0,1,0.989453
0,lt,up_cb,0,0,2.4,70,100,0,1,0.992021
0,lt,down_cb,0,0,2.4,70,100,0,1,0.992021
0,lt,up_add,0,0,2.4,70,100,0,1,1.01139
0,lt,down_add,0,0,2.4,70,100,0,1,0.972655
0,lt,up,0,0,2.4,70,100,0,1,1.01226
0,lt,down,0,0,2.4,70,100,0,1,0.972229
0,lt,central,0,0,2.4,100,140,0,1,0.997981
0,lt,up_gluonsplitting,0,0,2.4,100,140,0,1,0.997916
0,lt,up_bfragmentation,0,0,2.4,100,140,0,1,1.00233
0,lt,up_dmux,0,0,2.4,100,140,0,1,0.997981
0,lt,up_cfragmentation,0,0,2.4,100,140,0,1,0.997981
0,lt,up_ksl,0,0,2.4,100,140,0,1,0.997882
0,lt,up_jes,0,0,2.4,100,140,0,1,0.998948
0,lt,down_gluonsplitting,0,0,2.4,100,140,0,1,0.998151
0,lt,down_bfragmentation,0,0,2.4,100,140,0,1,0.993743
0,lt,down_dmux,0,0,2.4,100,140,0,1,0.998933
0,lt,down_cfragmentation,0,0,2.4,100,140,0,1,0.999644
0,lt,down_ksl,0,0,2.4,100,140,0,1,0.997981
0,lt,down_jes,0,0,2.4,100,140,0,1,0.997838
0,lt,up_statistic,0,0,2.4,100,140,0,1,1.00086
0,lt,down_statistic,0,0,2.4,100,140,0,1,0.995103
0,lt,up_cb,0,0,2.4,100,140,0,1,0.997981
0,lt,down_cb,0,0,2.4,100,140,0,1,0.997981
0,lt,up_add,0,0,2.4,100,140,0,1,1.00881
0,lt,down_add,0,0,2.4,100,140,0,1,0.987155
0,lt,up,0,0,2.4,100,140,0,1,1.01019
0,lt,down,0,0,2.4,100,140,0,1,0.986003
0,lt,central,0,0,2.4,140,200,0,1,0.99975
0,lt,up_gluonsplitting,0,0,2.4,140,200,0,1,1.00097
0,lt,up_bfragmentation,0,0,2.4,140,200,0,1,1.00194
0,lt,up_dmux,0,0,2.4,140,200,0,1,0.99975
0,lt,up_cfragmentation,0,0,2.4,140,200,0,1,0.99975
0,lt,up_ksl,0,0,2.4,140,200,0,1,0.999656
0,lt,up_jes,0,0,2.4,140,200,0,1,1.00237
0,lt,down_gluonsplitting,0,0,2.4,140,200,0,1,0.99812
0,lt,down_bfragmentation,0,0,2.4,140,200,0,1,0.997925
0,lt,down_dmux,0,0,2.4,140,200,0,1,0.999911
0,lt,down_cfragmentation,0,0,2.4,140,200,0,1,1.00111
0,lt,down_ksl,0,0,2.4,140,200,0,1,0.99975
0,lt,down_jes,0,0,2.4,140,200,0,1,0.998374
0,lt,up_statistic,0,0,2.4,140,200,0,1,1.00163
0,lt,down_statistic,0,0,2.4,140,200,0,1,0.997867
0,lt,up_cb,0,0,2.4,140,200,0,1,0.99975
0,lt,down_cb,0,0,2.4,140,200,0,1,0.99975
0,lt,up_add,0,0,2.4,140,200,0,1,1.00819
0,lt,down_add,0,0,2.4,140,200,0,1,0.991313
0,lt,up,0,0,2.4,140,200,0,1,1.00922
0,lt,down,0,0,2.4,140,200,0,1,0.99066
0,lt,central,0,0,2.4,200,300,0,1,1.00852
0,lt,up_gluonsplitting,0,0,2.4,200,300,0,1,1.0107
0,lt,up_bfragmentation,0,0,2.4,200,300,0,1,1.01309
0,lt,up_dmux,0,0,2.4,200,300,0,1,1.00852
0,lt,up_cfragmentation,0,0,2.4,200,300,0,1,1.00852
0,lt,up_ksl,0,0,2.4,200,300,0,1,1.00839
0,lt,up_jes,0,0,2.4,200,300,0,1,1.00781
0,lt,down_gluonsplitting,0,0,2.4,200,300,0,1,1.00594
0,lt,down_bfragmentation,0,0,2.4,200,300,0,1,1.00524
0,lt,down_dmux,0,0,2.4,200,300,0,1,1.00962
0,lt,down_cfragmentation,0,0,2.4,200,300,0,1,1.01184
0,lt,down_ksl,0,0,2.4,200,300,0,1,1.00852
0,lt,down_jes,0,0,2.4,200,300,0,1,1.00846
0,lt,up_statistic,0,0,2.4,200,300,0,1,1.01266
0,lt,down_statistic,0,0,2.4,200,300,0,1,1.00439
0,lt,up_cb,0,0,2.4,200,300,0,1,1.00852
0,lt,down_cb,0,0,2.4,200,300,0,1,1.00852
0,lt,up_add,0,0,2.4,200,300,0,1,1.02894
0,lt,down_add,0,0,2.4,200,300,0,1,0.988109
0,lt,up,0,0,2.4,200,300,0,1,1.03024
0,lt,down,0,0,2.4,200,300,0,1,0.987267
0,lt,central,0,0,2.4,300,670,0,1,1.02379
0,lt,up_gluonsplitting,0,0,2.4,300,670,0,1,1.02793
0,lt,up_bfragmentation,0,0,2.4,300,670,0,1,1.03005
0,lt,up_dmux,0,0,2.4,300,670,0,1,1.02379
0,lt,up_cfragmentation,0,0,2.4,300,670,0,1,1.02379
0,lt,up_ksl,0,0,2.4,300,670,0,1,1.02362
0,lt,up_jes,0,0,2.4,300,670,0,1,1.02512
0,lt,down_gluonsplitting,0,0,2.4,300,670,0,1,1.01811
0,lt,down_bfragmentation,0,0,2.4,300,670,0,1,1.02173
0,lt,down_dmux,0,0,2.4,300,670,0,1,1.02484
0,lt,down_cfragmentation,0,0,2.4,300,670,0,1,1.02807
0,lt,down_ksl,0,0,2.4,300,670,0,1,1.02379
0,lt,down_jes,0,0,2.4,300,670,0,1,1.02331
0,lt,up_statistic,0,0,2.4,300,670,0,1,1.02947
0,lt,down_statistic,0,0,2.4,300,670,0,1,1.01811
0,lt,up_cb,0,0,2.4,300,670,0,1,1.02379
0,lt,down_cb,0,0,2.4,300,670,0,1,1.02379
0,lt,up_add,0,0,2.4,300,670,0,1,1.0411
0,lt,down_add,0,0,2.4,300,670,0,1,1.00648
0,lt,up,0,0,2.4,300,670,0,1,1.04403
0,lt,down,0,0,2.4,300,670,0,1,1.00459
